,x,y,label
637,0.8302992456991047,-2.5207694227307385,0
638,-0.3441365365899591,8.259662196693968,2
639,-6.880747477732198,-6.874706742756246,3
640,6.0170329413122685,5.333133168396459,4
641,4.240540502729148,5.298057084871113,4
642,-2.378289912126393,-4.606636351336079,0
643,0.506869884438,-8.40414289377584,1
644,-6.63400982236457,-7.654748630999295,3
645,4.49138760495185,5.785907340488955,4
646,-1.4770218686679941,-2.211320844742989,0
647,-0.2676520683552002,-7.0641620360243405,1
648,-0.4615218612356662,-2.82910045585686,0
649,-2.005831016743797,-7.278504578832409,1
650,-0.6497238251416884,-6.973544313996886,1
651,2.2234911688006176,3.326471262373292,4
652,-4.401906387272355,-7.435092532272513,3
653,-6.330176366652896,-5.95931208882126,3
654,0.322684946863556,-2.943711761929924,0
655,-0.44486622640993906,-3.7774818356131954,0
656,-0.8162395004407125,7.368240698539451,2
657,4.279481833666561,6.118856656384295,4
658,-3.833497622075949,-7.622336399426617,3
659,0.03731782851990817,-1.2628279978540882,0
660,-6.467106786228753,-8.000417663615092,3
661,-0.48371590107176815,-6.11407859382896,1
662,-5.295105713908619,-7.724293376801053,3
663,4.141546951288197,4.443770752742536,4
664,0.6847840329017378,6.4471191696639165,2
665,-0.5070444520637963,-3.2222250965647596,0
666,-1.7331661651368726,-3.846837519644916,0
667,6.263211120964744,3.9589570324230956,4
668,0.11280619714709916,-3.3719213300946644,0
669,-5.095403413976653,-9.164849743721614,3
670,3.81204660074919,3.9524095084700295,4
671,4.50897182383236,5.383475697784483,4
672,3.7691584420007223,4.919827240926406,4
673,4.468697366001221,4.3524605993099845,4
674,-5.587882520045479,-7.7804763945008215,3
675,-0.21361427181031029,-6.888448084260034,1
676,-4.8013603598493555,-9.3946430415012,3
677,-0.9490533307183173,-2.321613972219604,0
678,0.5018227391775247,6.952370089381951,2
679,-1.5875268689351398,-2.9149414643491394,0
680,0.12046483305740159,6.398927422655703,2
681,0.0404039138200956,6.567033987119486,2
682,0.0728029019740083,-6.415998544154806,1
683,-1.6709141074246,-5.580116571592459,1
684,0.5368340536237588,-5.9964046689741055,1
685,-2.364301993244855,-7.9087559378286,1
686,0.12925556533457638,-3.483087944609645,0
687,1.9484458225728691,7.18472021893263,2
688,-0.9345644242253943,-2.8301129319304597,0
689,-1.5622665477412483,-3.7082610552568314,0
690,-0.9085906274859814,-3.262263680498036,0
691,0.3689867095474688,-5.891079563160902,1
692,0.9869686852088317,7.13952975086627,2
693,3.1780131873852664,3.9597129681216714,4
694,4.67685861449313,4.550030250372415,4
695,-1.1702277186910168,-7.154977800525191,1
696,2.390705881569424,-3.316881228583294,0
697,2.590687135259861,5.766709232985284,4
698,4.890622206801994,5.734106141299347,4
699,-0.14989032570283684,9.171389685689462,2
700,1.3788101427000605,7.613095876891768,2
701,-5.66525377288528,-6.587791298961437,3
702,4.578846290655278,5.755511727755507,4
703,-6.074498199494094,-10.301958012460997,3
704,-5.238677256135681,-7.13160617555196,3
705,3.251165122875883,5.8604517824683935,4
706,-1.2054754984317064,-5.125168979415617,1
707,1.6485428799539419,5.77195502746205,2
708,-1.200831436247828,-3.437664970664694,0
709,-0.5482985526645398,8.267351507779168,2
710,-0.5746428822935746,-1.274636350376473,0
711,-0.03951101279067401,6.530065178686055,2
712,0.056792112059951494,-3.1207037140565723,0
713,-5.667534925395043,-8.460846247904065,3
714,-0.23663914791088336,-6.300453646437375,1
715,0.5241080502189093,-3.186734298897228,0
716,-1.676364219459443,-5.327241105266199,1
717,3.5023060183293913,4.838427138526929,4
718,4.65371287627587,5.925590772527266,4
719,0.7148720985739538,-7.902169418819221,1
720,-5.417835543835803,-7.616632835866157,3
721,-7.322772099920279,-7.891042932153499,3
722,4.770134704923076,6.784657391111357,4
723,-0.48888759363385326,-6.868535732802126,1
724,-5.50994245198132,-8.94795693031001,3
725,-1.7682376079035762,8.292912253294942,2
726,-1.422120239289463,-3.31503500335842,0
727,-1.5340527518092597,7.10787159265456,2
728,-0.1842839992935344,6.271771047468433,2
729,-0.09023796231940134,-6.208213248668252,1
730,-5.026500911608835,-7.177350178274737,3
731,-0.16462800400784317,-3.5228943526311207,0
732,-0.7499009169745121,-5.745459126450292,1
733,-1.9950256486989717,-2.8823021773442505,0
734,0.11804628211157497,-6.496986489228349,1
735,2.8503491476401255,5.9649093647729,4
736,-0.21208337971868024,-7.241425831889424,1
737,0.2021949080067631,-6.646952964724541,1
738,0.059235145321097527,-7.289967175071641,1
739,-0.9986656019203801,-2.3259083663831657,0
740,-1.6906547922178614,-7.751309574464132,1
741,3.300192079122504,6.31423023110262,4
742,4.582258843759708,5.6563575694127435,4
743,-5.692929869653755,-7.643410401904582,3
744,-4.899494170067241,-8.999620505952665,3
745,-4.683421447025139,-7.797218856543228,3
746,0.7412744239244762,-8.27998318788558,1
747,-4.674064464624941,-9.308960221767947,3
748,-0.39966063802900753,-4.067959482370851,0
749,-0.9906274546499603,-5.725785393429967,1
750,5.480958397137996,3.915985682128974,4
751,-6.184620162467405,-7.7276970532925215,3
752,-6.960580220392684,-8.394954449538437,3
753,-0.850046973792135,-9.14360747898979,1
754,3.4629628132045833,6.1797036160063605,4
755,-0.4011542805681507,6.873325605200493,2
756,-5.795459001640534,-8.20748622427733,3
757,5.682510484382575,7.020819771662792,4
758,-5.2113676524069295,-7.775556781285889,3
759,0.03552359605137745,8.186627650010609,2
760,3.1586170605386945,5.46684194901887,4
761,-0.043180455601931844,-2.2261788787718433,0
762,4.295325272075357,4.861333577525086,4
763,-0.545195033417365,-3.1719748308200884,0
764,-2.11148942686013,-3.820586959251683,0
765,1.0939832940165615,7.625830659037664,2
766,-5.756081602422631,-7.716640545603182,3
767,4.0865728079842,3.9611926549336176,4
768,-0.9824228817449985,-3.4301306767740125,0
769,0.4091862924608678,8.321073911066017,2
770,-4.732464792511837,-8.645643441561909,3
771,5.782948844367603,4.448352797998543,4
772,-0.5654296585587161,-3.065814705834106,0
773,6.400715696438954,7.077086721842465,4
774,-0.6198420260194905,7.651927258539029,2
775,-1.0269885663650955,6.971898449998353,2
776,1.4190873843622636,6.636427504484491,2
777,4.201574318673834,7.293938059824317,4
778,2.7141635892081446,5.6831528785484275,4
779,0.500839668663712,6.794947589892603,2
780,-6.624483756358388,-4.61555232063745,3
781,-0.2920566972032867,-7.063291371287254,1
782,-0.3317660693505418,7.50017732959226,2
783,0.6348491683619022,5.805795564850367,2
784,-0.05990117466078179,5.897507029845953,2
785,0.07892646609179843,-7.46070048373009,1
786,1.3141449389692514,6.958093122599485,2
787,-0.5598652130731088,-4.339522852428005,0
788,-5.207436803492947,-8.7721452699585,3
789,-0.2705554750658711,-8.270743158147228,1
790,4.799153718245533,4.057101610008535,4
791,-0.781674932422783,6.195690728329424,2
792,1.1861695670003627,-5.731735728980982,1
793,-1.5162270696755291,-8.29103857152848,1
794,-6.448329794754606,-9.882643645969672,3
795,-0.8368825973212585,-3.3468969886504576,0
796,4.020585978763757,5.244669245080418,4
797,1.2092057181436442,6.371279269547714,2
798,-1.758001395889427,-2.538952597828837,0
799,-2.098830349440104,-3.614650592807951,0
800,4.497637707886757,6.076029297414818,4
801,-1.4826028659109336,-3.0167421681271334,0
802,-1.860059029896072,-5.270420233255794,1
803,-6.502593294925735,-8.29196430989377,3
804,-3.903302637206609,-7.703346650238393,3
805,-7.462098219206891,-7.442481897368798,3
806,-5.047972703409907,-8.068006162158047,3
807,-6.740998892047615,-9.015142139586233,3
808,-0.8299485567355063,7.029314265656653,2
809,0.7110210698019569,7.162803056984915,2
810,-4.779030579733549,-7.352173884501136,3
811,0.5781742281093272,-6.360447908544945,1
812,-0.2106771163868033,4.91295152407073,2
813,0.3526956815973452,-7.561944339256422,1
814,-0.25859783164358907,-6.93499712105477,1
815,4.347956342248656,8.662646571957133,4
816,-5.725086456973133,-8.10938428264952,3
817,-4.496873000777333,-7.814806553774151,3
818,0.676696131146065,8.885160247056346,2
819,3.313954878103469,5.498092896684822,4
820,-0.1533464352634245,8.574191121493078,2
821,-5.8035600771190285,-9.120278251390278,3
822,4.863215336198491,6.640161425860176,4
823,4.279240397596363,6.441628000666146,4
824,-5.468827449083054,-8.194699698547451,3
825,4.705563715396042,5.057620096947583,4
826,-0.6053801798076639,-7.743975426514393,1
827,-5.422810473353422,-9.344035545149774,3
828,-0.43472474060911975,-8.401507635827839,1
829,-5.490843314080858,-7.541642543388025,3
830,0.15980679953229437,-7.848829547568942,1
831,-1.1895162824027377,-2.9510304701534817,0
832,-0.4478874008659541,-8.678719821421085,1
833,-5.06385850155502,-8.383174839741898,3
834,-6.198543436828555,-6.061106388468158,3
835,-3.2729780894255573,-5.736963824239016,0
836,0.5878136183260875,6.999937239143324,2
837,0.5451190886989976,-7.6865150820401675,1
838,-1.6734543110189333,-6.8862517904696405,1
839,-1.1509916920283412,6.238328940188614,2
840,-2.1279819253607988,-7.972062623558762,1
841,0.4443992662000733,-7.2042933515532495,1
842,-0.07921118760093993,-3.8553746538315377,0
843,-5.889946098477469,-7.860360487644349,3
844,0.4491278441738846,-3.1498233402015354,0
845,-0.8050485034920664,-3.765244716164266,0
846,-0.4832896689344433,-3.7438945216575434,0
847,-1.0734675971903265,5.297477555811818,2
848,-5.540946831925999,-8.371618712760492,3
849,0.5785933327909768,7.214155352492198,2
850,-1.1510984367486716,-6.994860354416559,1
851,-0.6029609074394949,-5.497478970976445,1
852,2.26131583074544,9.377401323836875,2
853,0.48628694117349647,-4.4388991313356225,0
854,4.70323705266136,5.7088970212653125,4
855,3.768228151485819,4.036109558884418,4
856,-0.9010873346993675,-4.303967921205087,1
857,-4.756435261051795,-8.80113944106492,3
858,2.5580560032724797,7.051943835563913,4
859,-2.80670737049752,6.072657532807913,2
860,-1.1743292129173737,-8.216253177339523,1
861,-0.3326430746718581,7.657726522169959,2
862,-0.5116218397304906,-3.0286152170127827,0
863,-6.347597460694643,-7.768661798541905,3
864,-5.902048575509079,-7.659621866832784,3
865,-0.4876301752800021,7.476112883797431,2
866,-4.730093401949901,-6.4149345859861,3
867,-1.834447125883576,-6.327349920583974,1
868,-0.9688064615078751,-3.870154621707797,0
869,-1.6370777894866981,-1.8542384209535498,0
870,-6.597305810930438,-7.887841830376089,3
871,-2.046833461429934,-4.54273085429057,0
872,3.1405674385461095,6.604555152727982,4
873,-1.339940878498316,-5.189346698129654,1
874,0.6232560276257237,-8.271367198797483,1
875,-0.5522059358915876,-1.0154714732444243,0
876,-1.0972979643192864,-2.3137226295846665,0
877,-1.3050298533723965,-2.5185260257910396,0
878,-0.12699664572437108,-2.522790964408578,0
879,0.7125458696725215,7.467701120495069,2
880,-1.7833299952803803,-7.6059528558483525,1
881,-7.629283761608722,-8.495976357547411,3
882,-0.26309777090084363,-4.377622515617328,1
883,-7.458721268344118,-8.284778737568242,3
884,0.5837226309516625,-7.9520276442754145,1
885,0.8382956329252746,-2.2998185115730516,0
886,-1.7486049489168387,-5.485317600732203,1
887,-5.633932974641217,-6.432143075449503,3
888,-1.83161641462091,-2.3373978333602268,0
889,-1.1509707753619933,-3.075995812667416,0
890,-2.106192003981014,-1.7065098378186554,0
891,0.4280734901847023,5.391749056224626,2
892,6.360664602451187,4.820641958367994,4
893,-6.466899898035511,-7.510218583238298,3
894,4.985326375499075,5.127761730207655,4
895,0.20472594225147556,-2.768820688027015,0
896,3.9535251765608233,7.501481005033141,4
897,-3.935737747859382,-7.929733325735822,3
898,-5.362288353281399,-7.23455721618318,3
899,4.6114095121555145,6.003889315278949,4
900,-1.5638079711295867,-4.590719719575137,0
901,-0.013629636920570842,7.4476793004035615,2
902,2.0869610402490975,3.6414827240113574,4
903,-0.9380751460228296,-2.2189917917196014,0
904,-0.5646299418411926,-5.672337957515356,1
905,-0.2707134431224081,5.670676769411723,2
906,0.6612799077262235,-1.140383907788693,0
907,-4.214254263829695,-7.430296013264435,3
908,0.46585532220722703,7.474164111659196,2
909,-0.05892596838536124,-7.426944574411929,1
910,-0.526476171187246,-2.3923037009242747,0
911,-1.3052285914100064,-8.232573044197533,1
912,-0.9250296396786319,-3.6603907483959355,0
913,-6.402807600634174,-5.838095277526131,3
914,-0.5521122914490821,-6.883430745237524,1
915,-0.04149784706185172,7.058207339364532,2
916,4.574373463648628,5.211473843593847,4
917,5.03530597503436,5.422044223412323,4
918,-0.11461334439770843,-1.4784340483749963,0
919,1.0353277093365436,7.167467465388838,2
920,3.741146791544943,6.091048623740514,4
921,0.4740438669396993,6.914695080941341,2
922,1.3623438449410523,6.2172888940178135,2
923,-6.513348989115142,-7.993995156326551,3
924,-0.019167723694980154,7.192797963323968,2
925,-3.559921720659949,-7.241453044523568,3
926,4.719642921288924,5.378910952912929,4
927,-1.624057646455908,-2.1102018048720526,0
928,-1.0664622443168361,7.332849513054764,2
929,-0.992515330440613,-6.115823600863235,1
930,3.8609808201968656,5.686672409550172,4
931,-5.705459941988859,-8.342367690790665,3
932,-0.8910703124267687,-3.0031357862037984,0
933,-5.952946086520512,-7.230257061691075,3
934,-1.519359661777949,-2.3103170401852373,0
935,0.09723716114240369,8.918966499917067,2
936,1.3991831117021496,6.8537703513314465,2
937,-3.623509546384727,-7.249829581216574,1
938,0.3276988894538345,7.4476035638570774,2
939,-0.6828751154639127,-4.111162735507397,0
940,-1.082073715445095,-7.565724330498357,1
941,-0.07235736641843182,-6.379920015002548,1
942,4.110049085145193,4.716774429198408,4
943,4.025464885975818,3.17564572942227,4
944,-4.13868666073807,-6.403330183685034,3
945,4.317630012391403,6.118718711835396,4
946,-1.4727885543140107,6.56961142368882,2
947,0.0952152579334622,-6.128956033639603,1
948,4.867585417692985,5.135583623491789,4
949,5.148978865729719,5.7918805002761315,4
950,-5.027349573599388,-6.09552291410791,3
951,0.7071130823699113,7.3022083612987165,2
952,3.609414662588205,5.998175847230384,4
953,-0.2630368058495235,6.2853440508469705,2
954,0.029981823479769035,8.311868591732487,2
955,4.320594564977446,3.5975236004375892,4
956,2.5576770107304223,7.203296766470199,2
957,-2.7243869120749555,-5.4803465388761685,1
958,-4.6449488522048945,-7.413997159119521,3
959,1.05635624767232,6.669684815536322,2
960,-0.04165027728910253,5.776825658305911,2
961,4.361237469044119,5.991423296704667,4
962,-1.1943289204909595,-2.882054711825179,0
963,-2.0627405048767686,-6.131872703256884,1
964,-1.745258569238801,-2.203864447349431,0
965,-0.8212692354561046,-4.212686283584067,0
966,-1.7717685789844158,6.022847665592716,2
967,0.15703382075951222,-4.411948107191787,0
968,-5.867673650319679,-9.526064673059551,3
969,-7.2337063514758455,-7.561976423543402,3
970,-6.183714892225489,-8.424795247227133,3
971,4.449281249147557,5.69025159570425,4
972,4.447245165489981,5.020224977462216,4
973,-1.2373899606904504,-4.333729125905729,0
974,-8.124247082223388,-8.633424806586572,3
975,-4.566282231930401,-9.413694909893191,3
976,3.9226041314844076,6.984698628664128,4
977,4.305280649015199,4.45998909855327,4
978,2.818453826473286,5.811758526161212,4
979,-0.5530700952095907,6.059444761505497,2
980,0.8585577423564097,-7.245878487885529,1
981,1.5708832349322848,6.901305696129492,2
982,4.00501994011965,5.72335978331828,4
983,0.8131219576076093,7.132761605138242,2
984,4.812367741322712,5.810562763274504,4
985,4.8138758324765485,5.260456337895708,4
986,-0.8038755394975159,6.284195005194399,2
987,-1.0190204687759024,-7.0178305454269605,1
988,0.037861097620404904,-5.9239904543993465,1
989,4.2759036330605555,4.634067536140752,4
990,1.5941376955770656,-3.6494315205133008,0
991,-0.6975679505078851,-8.678086241667696,1
992,-0.7894295892573886,-0.7866045406770588,0
993,1.1391760734816987,5.91732851787651,2
994,-6.296731113459789,-7.207399252358373,3
995,-5.561554074849058,-7.1173022503413765,3
996,-0.8722512287907942,-5.0644421051786335,1
997,-1.0017044795978507,-8.40633576389041,1
998,1.06280428442333,-7.502382764589481,1
999,-4.731579449529185,-8.099148229099539,3
