,x,y,label
647,-9.80706919500311,-9.737745748884684,6
648,-4.753974448881509,6.577131281164945,7
649,-8.591059284519744,-10.23761115381961,6
650,-5.474730356737213,-3.1214781809398238,3
651,4.251653256394325,-6.129878060741609,9
652,-2.6833660210306287,7.292655375049841,2
653,7.080092613493214,9.350299272398635,5
654,-4.089494144287572,10.291988218210046,0
655,-9.318443993141031,-10.03813645550889,6
656,1.9852258246221912,-5.592573095946883,9
657,-6.114777732548537,6.299241261417224,7
658,-4.02364707170276,-4.487060634422765,3
659,-3.889736921953064,6.58661694304277,2
660,3.955477645446331,-4.5893053259921235,9
661,-10.309847615364758,-10.085555540791143,6
662,3.64159336841524,-4.194135568806878,9
663,4.309887934562765,-6.933839355456025,9
664,-10.121743556150975,-8.572034091572268,6
665,5.698977566456388,0.5764460375206995,8
666,6.234758190983872,7.527199063426611,5
667,-1.8885312538344723,8.552332520424795,2
668,-10.771074868796784,-9.748188296001562,6
669,-6.980035557648028,6.891296355500756,7
670,5.034699780572723,-5.60056636595802,9
671,-4.6562925165462525,9.297021625910128,0
672,-6.01688140738352,10.704782839895872,0
673,-3.254467204230461,-2.627866994808832,4
674,-5.53252976644463,4.817932768541302,7
675,4.947826538469234,-5.128249982457718,9
676,-5.483011139854369,6.802342428637104,7
677,6.824408898791589,-0.4864748854978562,1
678,6.32090014420155,0.3948588981788031,8
679,-5.659151157232431,7.287049387465298,7
680,8.366688093263882,-4.2392947408150405,1
681,-2.348305698534922,8.441433309603896,2
682,4.585324646384568,10.659689108930678,5
683,-6.779860042577722,-9.778121378873832,6
684,7.16698903927616,-0.3042458388331185,8
685,-7.360133908159222,9.530746307623344,0
686,4.2472919211698485,11.321220415829146,5
687,4.748019931693311,8.778450446407685,5
688,6.068323857456654,-5.384837824645684,9
689,-4.1213349836892,9.596238817300524,2
690,-9.879718272187374,-10.066010910297056,6
691,5.490946998434681,8.372165867513468,5
692,6.495651509200661,-2.5113495401494976,1
693,-8.884786455956279,-9.19107486372542,6
694,-4.175622175565585,-5.451118660999203,4
695,-4.532258335254553,7.983981233004781,7
696,-4.304459473438749,-3.1561867337312943,4
697,-6.190108018241906,-3.7772910093673207,4
698,4.468779107424783,-4.4282615210095795,9
699,6.426943794827839,9.393194418200235,5
700,-4.86827790236846,9.685415133979417,0
701,5.236707671622267,-0.5943523762052758,8
702,4.974208494170472,9.380871096829383,5
703,-1.82205169183778,-4.104997445356429,3
704,-4.221838231425161,-2.8823007958124967,4
705,-4.283678651909383,-3.159615267312547,3
706,-5.513676365536915,9.646876920059325,0
707,-8.518825638468142,-11.594079823026364,6
708,5.2525430766692605,-6.471325452179981,9
709,-5.417661818410819,7.768810137296894,2
710,-2.4869919107335794,7.880173042361208,2
711,5.384203751353272,-5.273521159281172,9
712,4.28158627775638,-0.7476186135003955,8
713,-2.8319983711835115,7.015073728910236,2
714,7.432284897496102,-4.584029043369101,1
715,-2.5095957092660783,6.509022879973062,2
716,-11.029313456673469,-9.966474128108826,6
717,-4.990848921446163,-4.867757968084011,3
718,-5.553247182296472,7.860074475409055,7
719,-4.548328295922007,6.92885582573661,7
720,-5.3503822043737,-2.404998212115617,4
721,-10.11376552398548,-11.58561658217113,6
722,-2.0422682027050914,6.9155486769000065,2
723,6.599451763635064,-3.5314392675537087,1
724,-5.9386741349576075,11.736494038883974,0
725,-5.258994822050607,-4.117241820243624,4
726,8.52236504181098,-2.5012504414709635,1
727,6.552591679763335,-1.16744268161113,8
728,-2.319122282847077,7.4354794003216185,2
729,6.296637882893135,-5.973096092526783,9
730,4.207810254536475,-6.162798357293359,9
731,-4.830991956408537,-2.408097532421108,4
732,5.828245175739502,-0.17833652542334158,8
733,4.944355003817907,-4.607120096751651,9
734,-3.4493512891800613,-5.061398717633897,3
735,-5.100356155919163,10.176124904237772,0
736,-4.6989248303558595,5.4732246417435935,7
737,4.1999545442820585,-5.596933722706271,9
738,7.429708179585027,-1.389021100132168,1
739,-4.8091323301933055,10.402150666880754,0
740,5.886423334464706,1.0541474114325105,8
741,6.281147177630393,-6.226103937629555,9
742,-4.136186980471699,10.033948620769108,0
743,-6.338232238004166,8.455691795933003,0
744,5.382241290408486,-0.19032418659962616,8
745,-8.264041940117568,-9.294802949332725,6
746,5.77739828589412,-0.6086440324116419,8
747,5.370926461695326,0.2703148450194915,8
748,-4.97421258178301,-3.55311006912192,3
749,6.660697923494868,-2.719647481918654,1
750,-5.922991810167289,10.347062053654113,0
751,3.303696226972698,-4.022695967981676,9
752,-3.582610713366288,7.762794148364692,2
753,6.337273625365874,-4.269646869816635,9
754,-8.947466686540897,-7.545312706764923,6
755,5.000449511763476,-2.082042873876915,8
756,3.7503856332380585,-5.333867864388796,9
757,5.60674022732057,-2.40728450170507,1
758,-5.824131743008634,-3.9071279951600992,4
759,4.309663631534919,-5.03254544540037,9
760,-3.913625650179572,-1.4821606884991076,4
761,-3.6073582341141757,8.35623465009834,2
762,-10.172286052451884,-10.414089832657835,6
763,5.861468585882457,-6.532695146256773,9
764,-7.759592887198834,-9.227183220975222,6
765,5.7125929417024475,9.895938778198524,5
766,5.9361520295449415,10.938169921370488,5
767,-8.736036261953974,-10.688752914538684,6
768,4.949911752576922,10.631941075113366,5
769,-1.191913324353338,9.575477423646284,2
770,-9.750916341647185,-9.25221007209643,6
771,-2.5261756531347475,-4.113207933823748,4
772,8.508063356698527,-3.8056887380078273,1
773,8.807317199764793,-4.551766615477711,1
774,-3.848777151804669,-3.3554930930749567,4
775,-7.349367708800921,-3.057405121843132,4
776,6.1868634584210636,-3.1010777499868474,1
777,4.9212193196070775,-5.277824642948602,9
778,4.623128738748611,-4.3429308598354845,9
779,6.6268341038025484,-4.1607307904177615,1
780,4.705815083370568,-0.26702162041273303,8
781,-10.163055760262994,-9.160964503154796,6
782,-5.189624016428714,-3.292529121037324,3
783,-5.709680773021404,8.312938536159457,0
784,-4.735006554040782,7.786917241175301,7
785,-10.783076625543469,-9.508879484123158,6
786,-5.150007732110656,6.850847831280935,7
787,-5.190059948670283,-3.987280601634397,3
788,4.067939057612399,-5.973851473573579,9
789,-6.4770527459655,10.483755953177166,0
790,-3.973233013742143,-1.6791912694913,4
791,4.170210595042716,10.18196331728805,5
792,-6.125205273444768,-4.150652607074955,4
793,-4.540008990674202,-2.8727422834771223,3
794,-5.724262727667294,-2.0118535780407494,3
795,3.2361823254340227,0.6404066750112337,8
796,-8.843977555282333,-9.835225275326652,6
797,-4.881237678588625,-4.0334555730379185,4
798,-4.597773052294427,6.4277328935727285,7
799,-6.072161411056523,7.822864954243897,7
800,6.585583048588238,1.129280731542187,8
801,5.343929827949613,8.885084726560468,5
802,-3.9545523130839677,-6.651989686031593,3
803,3.778250728313415,11.611275789338107,5
804,-5.7658826429093075,9.75598064172098,0
805,-3.324703275241786,8.233151193673518,2
806,-3.3585734190168783,6.986303322656791,2
807,6.025628017009508,-2.150513573987062,1
808,-4.101571800964509,-3.6062276477523514,3
809,5.107225903654639,-0.12166951239611046,8
810,2.8611649521790836,-5.3690411914735385,9
811,-4.992304669703561,-2.6415934369888023,4
812,-3.3360184590773105,-3.1465718988264237,3
813,-2.522072318591001,-3.6178503832869398,3
814,-2.9666006031453276,5.553311524714982,2
815,-4.5708832988061765,8.271551207290345,2
816,6.924352691929352,-4.54130878190047,1
817,4.119743579822263,9.970918304914031,5
818,-0.8126086603147544,9.14445576288927,2
819,5.197688219060794,-2.65259156511308,1
820,-6.687106674445756,8.591956691461519,0
821,-5.849917605626397,-4.163973741641339,3
822,-9.374215888883066,-9.960181803418884,6
823,-10.348897472928234,-8.705041635668286,6
824,7.078115057407267,-3.5446264321584926,1
825,-3.4138406346136607,6.845532937803331,7
826,9.488011257005889,-4.337091115883912,1
827,-2.3141340956045804,6.7018711696646465,2
828,-9.739065124457428,-9.535838203745893,6
829,-5.669925175100791,-2.833801745064237,3
830,-10.789687916284148,-8.0779322465647,6
831,-4.390723453049391,-4.4186230807260864,3
832,-5.284062954646696,5.6383589237608795,7
833,-5.541647084500439,-3.608752603368508,4
834,-3.91751061384094,5.257349032206335,2
835,-5.745711233044791,-3.1450675268860224,4
836,-5.451285535350726,5.358289526799266,7
837,-5.131913296291353,6.960614981106531,7
838,-3.6315334863258166,7.606930462792358,2
839,-11.195331544569664,-10.524328293275524,6
840,-6.4430541704373745,10.821882310412603,0
841,5.50135367481974,8.260324418475998,5
842,-5.815937133157059,5.292341722994388,7
843,-3.481276235430931,-1.6219401075939144,4
844,-5.857325253812689,8.689184920443335,0
845,-5.548063824774056,-3.861576225932165,4
846,-5.667161756179162,-3.7785556076690945,3
847,4.901151055190553,7.581520850913318,5
848,-4.628518771135119,-2.70614309762361,4
849,5.784740096641357,-0.42271573501288057,8
850,6.335079077856921,-1.4330806041088988,1
851,-6.00918692639142,-3.7948115988244475,4
852,6.191257715284119,-2.8646893030931304,1
853,7.11847443458927,-2.4594107543784625,1
854,-5.312039839540763,10.39829923123295,0
855,-5.237785056229656,-3.3846987693852895,4
856,-4.222684609931252,9.147606750760861,0
857,-4.843468316507203,-3.1451186938619897,4
858,7.172078136517721,8.773160338908395,5
859,-2.54063810162872,3.0121611562247046,7
860,-4.859285836924815,-1.6598196562715748,4
861,-4.342808920219066,11.239978840045998,0
862,-10.002572086232389,-10.456195075577488,6
863,-10.246684619859938,-8.688138944539595,6
864,1.7747166093749582,-4.7949440760584645,9
865,-4.907437699406406,-2.4315124663344996,3
866,-4.510901082314263,-2.9263677068908516,3
867,4.59111393053227,9.969470636236284,5
868,-4.576185716755724,6.176471686996457,7
869,-4.156008462915093,8.645613883618491,7
870,-5.216010661215987,9.283434832584545,0
871,3.018202786251642,-1.5964985409573615,8
872,-4.7025295369336755,-3.574476939027608,4
873,6.535294871301964,-3.1946242032087993,1
874,-6.795295591258952,10.633022770228342,0
875,-4.723765649677233,7.1413892908165275,7
876,-4.4954343501155645,8.347660335435398,2
877,-1.5688151933450516,6.8647514014311195,2
878,-0.8229561740134383,8.184107224560403,2
879,4.853222343149502,8.22456654804561,5
880,5.216324365012648,-7.398880636555355,9
881,-3.9719769270263825,7.897883107300773,2
882,-4.73259214295822,-2.310036411991462,3
883,6.772396287458238,10.043929787665475,5
884,5.297203179618672,-0.8834133290785354,8
885,5.770978233828079,1.2434029624604968,8
886,-6.520341067613761,6.260247294778542,7
887,3.5639976799168,8.109411905410706,5
888,-3.563901951996566,-2.887215286307691,3
889,5.822530529575084,-1.455378057517158,8
890,-9.344847505722132,-8.536815100584862,6
891,4.453778657217897,0.7381398641513086,8
892,-4.737210460386766,-5.416668605519492,3
893,4.203404768086409,-4.97360375882235,9
894,6.472970625269243,-3.4537124311652803,1
895,-10.072547941756522,-10.052941424909438,6
896,2.536479549262338,-1.3562710919074963,8
897,4.274478168022193,9.224582504857725,5
898,-5.902981796181299,9.350264162337234,0
899,-5.730602960441896,9.988461322163289,0
900,-3.3512217691495243,-3.349373022524008,3
901,3.3963261659046955,-4.557374448680523,9
902,6.495005204394502,0.9277868045520404,8
903,-5.154267696508136,9.92958023863765,0
904,4.430693329954868,8.94165418674886,5
905,-4.599617459776386,-4.5805502869408,3
906,-8.500309346375403,-10.34174219244183,6
907,-9.777767343750316,-12.213634400234145,6
908,-3.4336809745635994,6.277263559299363,7
909,5.831528056450959,-0.39662214235723947,8
910,-9.590378793906078,-8.885110022497955,6
911,-3.3701047629660548,7.642312477594687,2
912,-8.588450540314366,-9.043342499712937,6
913,-5.110796354801323,6.659623175613277,7
914,5.131765611581462,-0.27497523373814464,8
915,4.475660216275743,9.433135112569255,5
916,6.316711173597623,-0.7206402415566651,8
917,-5.818783193041095,-4.729688007282871,3
918,-5.5564646299925595,-4.3745961293095,3
919,-2.3621274083855255,8.24052731178669,2
920,-4.671845314203106,9.078786369209494,2
921,-3.547133256297597,10.680535289183567,0
922,-6.014736471971772,11.085349450782218,0
923,-3.620432073116027,5.311256287233266,2
924,-5.454324542772591,9.375667422214667,0
925,6.378902629291301,-5.086095185604577,1
926,-5.114773274392251,9.524818217596614,0
927,-5.643269916616134,-4.296695174107132,4
928,4.912003039277109,10.484418463971142,5
929,-2.0830998403290613,7.964820354497657,2
930,-8.085077841999771,-9.461202010357367,6
931,-4.88963739887712,8.527076433640104,0
932,-5.507756773465762,-0.8797870286125211,4
933,-3.7894650645768633,7.2412259087173485,2
934,-6.140833864167053,-3.236988604163177,3
935,-2.9806994199258545,7.437245763708653,2
936,-6.152446105129837,-3.084425329366595,3
937,-3.1519502060208424,8.116539336785387,2
938,-8.423716907294233,-9.665662960074632,6
939,-4.960577579633735,6.2585803862134055,7
940,5.420878332694115,-0.29543112411289446,8
941,-4.1924782740274384,-4.306220434401392,3
942,7.1811458613476224,-0.35073724764532704,8
943,5.654952292295332,9.006773387487456,5
944,-8.769965365628591,-8.82536591109824,6
945,4.859167787070749,0.2710027922376078,8
946,-4.216553451267494,-3.215619641861062,3
947,-2.638074768168753,6.547029516203748,2
948,8.07104810854444,-1.5344820021593608,1
949,4.61195087019699,0.8422677534495737,8
950,-8.953146240991403,-11.20156394334221,6
951,5.142044258351764,-7.265063278799955,9
952,-3.235589089738543,6.9829077300703934,7
953,5.4133567389551365,-3.5891209838892313,1
954,7.136708776962819,10.49986358956479,5
955,-4.568630177869847,-2.8991182649841507,4
956,-5.971857610622719,-4.565230461447287,3
957,-5.23475265385633,-3.1400897952019364,3
958,-6.674247698718552,10.632754880187314,0
959,-3.986057170646027,7.806563041124103,2
960,7.987665165955179,-1.421440081544212,1
961,-4.72157124799079,9.432297924314248,0
962,7.184501408591045,-2.9407852661738643,1
963,-4.347283402107696,6.898138815889397,7
964,7.905161823801913,-1.6343517007258268,1
965,-6.733030410329455,7.468255113428403,7
966,-6.279125304034491,10.195840580649307,0
967,-10.322720267154077,-10.809015723285233,6
968,-6.029489167518711,9.149976934958573,0
969,5.214836694520656,-0.7581704510904983,8
970,-5.575100832179389,-4.347256638683507,3
971,5.440784124055041,-0.6206018471880023,8
972,5.6905218767662955,11.3969317704432,5
973,4.078829876022288,-5.089989360950202,9
974,-9.540498630415756,-8.956684577995144,6
975,-3.392687738750573,-2.5173564901322343,4
976,-4.426934252786782,6.893894339880284,2
977,5.33634978637614,-1.1389499453435958,8
978,3.689127814621507,9.09487994280231,5
979,4.643565549551919,10.278456292402234,5
980,-2.2929264345256763,7.93672259188226,2
981,8.228403577895454,-1.9142966484187454,1
982,-11.568301809670407,-8.802785363215627,6
983,-3.8625954162672826,10.065418866172985,0
984,3.4010274645408467,10.158611303486323,5
985,6.179166030527166,1.7716273269860818,8
986,-5.850476496081879,10.111463145423828,0
987,5.657458678370171,0.013978356530917974,8
988,-5.774000357074537,10.004533365304695,0
989,-1.880396903335397,6.870456167327012,2
990,-5.067168465421215,9.322533894870185,0
991,-4.741916555517553,-2.6227651906848677,4
992,5.426061863650291,11.325101409030985,5
993,4.292150288018895,-1.0693645394823974,8
994,-6.35012497700279,10.055987385040732,0
995,-5.299314068843462,6.884562481813166,7
996,-5.822649208539896,-2.990239658316078,4
997,7.672788022103762,-3.4481684709744695,1
998,-5.623729711734477,7.916992979254927,7
999,6.830225848240341,-2.2795437130298035,1
